"file","OM","Ftrgt","Btrigger","HCR","TACconstr","BB","Blim","catch_long","catch_short","catch_medium","catch_median_long","catch_median_short","catch_median_medium","risk1_full","risk1_long","risk1_short","risk1_medium","risk3_long","risk3_short","risk3_medium","iav_long","iav_short","iav_medium","ssb_median_long","ssb_median_short","ssb_median_medium","recovery_proportion","recovery_time","conv_failed","F_maxed","F0"
"cod4_HCR-A_Ftrgt-0.34_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.34,140000,"A",TRUE,TRUE,107000,54558.58969,43314.36218,56758.93776,52204.2,39008.45,55167.4,0.03125,0.0211,0.0644,0.0184,0.032,0.185,0.023,0.311864527513961,0.348091301321014,0.35494027349974,177935.70934967,161277.290204575,180825.963494564,0.996,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.34_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.34,150000,"A",FALSE,FALSE,107000,54502.9018,44135.4002,54839.917,53300.5,41056,53639,0.0288,0.0189,0.0598,0.0176,0.027,0.185,0.02,0.125938320245842,0.295399449968998,0.156963573739223,179454.590404474,165071.10574138,180706.416307948,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.34_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.34,170000,"A",FALSE,FALSE,107000,54432.8357,43796.62,54674.166,53987.5,40272.5,54007,0.02275,0.0132,0.0532,0.0114,0.018,0.185,0.013,0.139990943884095,0.334978301240716,0.17307451355356,182738.362008129,170756.371226465,183642.400905568,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.34_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.34,180000,"A",FALSE,FALSE,107000,54384.4122,43603.9378,54528.9184,54232,39779.5,54188,0.02035,0.0104,0.052,0.0086,0.013,0.185,0.011,0.148747115493265,0.35560202830254,0.182753610635496,185054.487402235,173109.192304726,185443.064341036,0.999,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.34_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.34,190000,"A",FALSE,FALSE,107000,54333.4731,43387.7732,54345.8974,54228.5,39275.5,54228,0.01795,0.0078,0.0498,0.0064,0.012,0.185,0.008,0.15631359263459,0.377795746938187,0.19277071211246,187608.305161618,175455.597353257,187681.32823794,0.999,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.342_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.342,170000,"A",FALSE,FALSE,107000,54449.8827,43935.0384,54688.9434,54025.5,40339.5,54059,0.02345,0.0139,0.0536,0.0124,0.018,0.185,0.014,0.141575374955852,0.334178675364615,0.174678082187024,181946.010112224,170375.439318495,182680.477867664,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.35_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,110000,"A",FALSE,FALSE,107000,54604.1574,45404.0118,54835.5262,52793.5,41046.5,53057.5,0.05125,0.037,0.0964,0.0346,0.041,0.185,0.038,0.113643995901063,0.187751551649508,0.144029872579342,172035.28416219,150486.250116287,172708.635153084,0.993,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.35_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,110000,"A",TRUE,TRUE,107000,54657.06945,44653.18778,56653.6261,52092.95,39875.64,54678.3,0.05305,0.0373,0.1048,0.0328,0.049,0.185,0.042,0.324238817814028,0.28,0.385797402397157,171068.511476193,148204.84575763,173065.582271237,0.993,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.35_Btrigger-120000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,120000,"A",FALSE,FALSE,107000,54602.0149,45276.9408,54913.7246,52875.5,41429.5,53153.5,0.04695,0.0345,0.088,0.0308,0.04,0.185,0.034,0.116721241954748,0.215310570585608,0.146822335806079,172209.518388354,153220.447110491,173221.285739205,0.993,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.35_Btrigger-120000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,120000,"A",TRUE,TRUE,107000,54648.76869,44253.97764,56941.91828,52260.75,38986.75,55102.55,0.0477,0.0352,0.089,0.0314,0.047,0.185,0.04,0.321544655390288,0.288354253835425,0.376329523613819,171421.669484021,152743.259903296,174276.481645863,0.993,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.35_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,130000,"A",TRUE,TRUE,107000,54647.46204,44137.39982,56928.04304,52260,39291.45,55284.4,0.0424,0.0327,0.0766,0.0276,0.043,0.185,0.034,0.31554238085712,0.329206705134301,0.363112307335979,172037.704612052,156128.440508735,175054.786289195,0.993,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.35_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,140000,"A",TRUE,TRUE,107000,54626.08378,44010.94176,56864.54236,52132.3,39734,55260.55,0.0375,0.0287,0.0686,0.024,0.04,0.185,0.032,0.307106102708021,0.344432572066667,0.349910307717707,172869.510948407,159644.940675455,175854.539794128,0.996,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.35_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,150000,"A",TRUE,TRUE,107000,54605.89232,43861.28216,56760.21488,51656.3,39778.05,55056.2,0.03355,0.0249,0.0616,0.0228,0.038,0.185,0.028,0.29717105427686,0.365015112473808,0.335568283903409,174160.894551434,162820.316330543,177275.009305929,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.35_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,170000,"A",FALSE,FALSE,107000,54512.2989,44479.3148,54731.1478,54241.5,40506.5,54250.5,0.0263,0.017,0.0554,0.0158,0.022,0.185,0.018,0.147699063555062,0.332403504148589,0.181372700118458,178442.342948703,168983.638465955,178965.361304562,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.35_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,170000,"A",TRUE,TRUE,107000,54536.69877,43534.1384,56395.55656,51276.7,39280,53290.5,0.02625,0.0171,0.0554,0.0154,0.024,0.185,0.018,0.274649705910127,0.402538809798169,0.307772882659724,178384.962111777,168267.259264205,180313.495908579,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.35_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,180000,"A",FALSE,FALSE,107000,54472.3815,44282.977,54556.5824,54371,40025.5,54372,0.02325,0.0142,0.0524,0.0122,0.018,0.185,0.015,0.155425380227954,0.352241960848636,0.191886566694866,180900.537614799,171696.451675848,181000.542458239,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.35_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,190000,"A",FALSE,FALSE,107000,54426.4059,44061.5772,54357.9302,54177,39572.5,54212.5,0.02055,0.0111,0.0504,0.0096,0.015,0.185,0.013,0.163803633800694,0.376622593837706,0.202460938748152,183833.161340014,173993.255183991,183198.893642689,0.999,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.35_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,190000,"A",TRUE,TRUE,107000,54419.97955,43145.06192,55873.97236,51572.4,38951.5,52275.45,0.02015,0.0106,0.0504,0.009,0.014,0.185,0.012,0.256910997372379,0.43422519208481,0.286064067031605,183591.747639424,173110.738184667,184298.294133671,0.999,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.35_Btrigger-210000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,210000,"A",TRUE,TRUE,107000,54298.38078,42686.81594,55223.7242,52083.55,38062.5,52403.1,0.0155,0.0047,0.0482,0.0044,0.007,0.185,0.006,0.242235350108325,0.464351731873162,0.273211022175721,189810.814914097,177410.685531176,189722.300853229,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,110000,"A",FALSE,FALSE,107000,54664.5805,46092.4772,54942.692,52888.5,41570.5,53095,0.06055,0.0478,0.1036,0.043,0.054,0.185,0.047,0.116439313541364,0.188391742332467,0.147599902001091,166865.436984398,148592.610895278,167914.353127747,0.99,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,110000,"A",TRUE,TRUE,107000,54713.30469,45345.43026,56750.38402,52188.45,40623.8,54739.6,0.0618,0.0478,0.1092,0.0424,0.061,0.185,0.055,0.322657687830845,0.28,0.381686668745696,165997.131408007,147000.350888254,167996.481772931,0.993,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-120000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,120000,"A",FALSE,FALSE,107000,54660.5152,45958.8676,55020.994,52972,42104,53263.5,0.0556,0.0444,0.0924,0.0412,0.051,0.185,0.046,0.120194626956602,0.213852554074589,0.150982030174572,167177.38562992,151149.350717559,168202.935701911,0.991,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-120000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,120000,"A",TRUE,TRUE,107000,54704.50902,44934.03638,57041.6197,52289.35,39620.6,55240.4,0.05565,0.0455,0.0938,0.0378,0.058,0.185,0.05,0.319545697083409,0.27268272456557,0.371860089664222,166315.768745033,150714.228932292,169447.547671051,0.993,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,130000,"A",FALSE,FALSE,107000,54658.1453,45814.512,55067.0424,53227.5,42531.5,53522.5,0.0498,0.0411,0.0798,0.0372,0.045,0.185,0.04,0.12431056895795,0.243744217946417,0.155533821698423,167725.658229903,154623.665648334,168976.135742024,0.991,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,130000,"A",TRUE,TRUE,107000,54699.60875,44817.72486,57000.3628,52254.2,39863.55,55337.85,0.0498,0.0418,0.0806,0.035,0.05,0.185,0.044,0.312174800753662,0.315192807870632,0.359955941458233,167209.25632622,154162.673720607,170131.784200505,0.993,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-140000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,140000,"A",FALSE,FALSE,107000,54653.0129,45659.2662,55059.9622,53430.5,42410.5,53723,0.04385,0.036,0.0712,0.0322,0.043,0.185,0.036,0.130545581818172,0.266778833726727,0.162162197469617,168709.146899543,158097.791868519,169823.947687178,0.993,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,140000,"A",TRUE,TRUE,107000,54683.72854,44683.64092,56920.66712,52046.8,40303.2,55177.95,0.0441,0.0362,0.0716,0.0324,0.048,0.185,0.042,0.301935007309079,0.342149329277258,0.344638807511263,168227.924307694,157863.476762017,171340.481694279,0.995,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,150000,"A",FALSE,FALSE,107000,54637.978,45495.7908,55000.6534,53789.5,42176,53988.5,0.0387,0.0313,0.0632,0.029,0.037,0.185,0.034,0.137386166791074,0.289004862318848,0.170254792944304,170059.263529039,161502.634114513,171310.548496704,0.994,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,150000,"A",TRUE,TRUE,107000,54654.30404,44529.51768,56803.29336,51530.25,40202.8,54801.95,0.0391,0.0313,0.0636,0.0302,0.04,0.185,0.039,0.293244501510535,0.360633191748953,0.330739326115512,169761.508945653,160963.432207611,172896.316754167,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,160000,"A",FALSE,FALSE,107000,54612.3734,45323.0546,54895.6936,54167.5,41486,54243,0.0333,0.0246,0.0594,0.0246,0.032,0.185,0.031,0.145681177248663,0.309460435230638,0.179579302115278,172260.153367567,164471.621759218,172805.074940886,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,170000,"A",FALSE,FALSE,107000,54582.5898,45138.1442,54741.0752,54434.5,40779,54384,0.0299,0.0211,0.0566,0.0208,0.027,0.185,0.026,0.154583997256979,0.330167196824933,0.19029931062191,174513.353401076,167394.328820266,174490.307271748,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,170000,"A",TRUE,TRUE,107000,54600.49594,44194.43056,56380.00026,51370.75,39753.75,52878.55,0.0295,0.0206,0.057,0.0198,0.027,0.185,0.025,0.273399278254538,0.398007379820556,0.304011458678738,174549.874604626,166573.410799147,175912.903950521,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,180000,"A",FALSE,FALSE,107000,54549.0664,44935.9696,54547.9706,54372.5,40259.5,54395.5,0.02595,0.0168,0.0532,0.017,0.02,0.185,0.021,0.163550900851902,0.350223195926921,0.201387724428756,177267.957642353,169866.251385502,176620.039774757,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,190000,"A",FALSE,FALSE,107000,54509.3032,44709.324,54337.3308,54124.5,39801,54127,0.0229,0.0139,0.052,0.0118,0.018,0.185,0.015,0.171694243403055,0.373581410524388,0.212391774255,180195.561023895,172235.244080912,179040.419594944,0.999,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,190000,"A",TRUE,TRUE,107000,54498.29406,43800.6563,55820.53766,51934.4,39274.6,52446.95,0.02245,0.0134,0.0522,0.0108,0.016,0.185,0.014,0.256572595597372,0.433777983659716,0.285719212753174,179982.236605277,171480.518208881,180453.895820629,0.999,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-210000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,210000,"A",TRUE,TRUE,107000,54382.64073,43341.9387,55132.235,52181,38422.5,52239,0.01725,0.0072,0.0486,0.006,0.01,0.185,0.008,0.241919913458108,0.457492258715829,0.276142395594417,186526.95520319,176081.706917787,185898.926284114,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.36_Btrigger-2e+05_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,2e+05,"A",TRUE,TRUE,107000,54450.99086,43587.679,55466.01056,52060.2,39050,52460.6,0.0198,0.0101,0.05,0.009,0.014,0.185,0.012,0.249065753814123,0.445742799573993,0.279042455317457,183113.358768969,173820.633230989,182980.921462427,0.999,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.369_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.369,190000,"A",TRUE,TRUE,107000,54568.46309,44372.85854,55728.11,52148.2,39614.65,52476.2,0.02505,0.0165,0.0526,0.0146,0.02,0.185,0.018,0.256703621217113,0.42939000833814,0.285486315385404,177054.921044683,170234.979225136,177027.699277684,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,110000,"A",TRUE,TRUE,107000,54753.32683,46022.50702,56806.86478,52291.75,41336.42,54879.7,0.0736,0.0636,0.1132,0.054,0.081,0.185,0.07,0.320796783022024,0.28,0.377512465789313,161218.035040179,145718.787366618,163323.20368186,0.985,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-120000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,120000,"A",FALSE,FALSE,107000,54702.1727,46616.222,55092.9982,53096.5,42725,53314.5,0.0646,0.055,0.0986,0.0498,0.063,0.185,0.057,0.123560221361785,0.212657686392535,0.155579813904674,162525.809009969,149221.76182263,163576.49162594,0.989,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,130000,"A",FALSE,FALSE,107000,54702.7472,46468.5704,55121.8028,53306,43054,53604,0.05805,0.0507,0.0854,0.0454,0.057,0.185,0.049,0.128720048700248,0.242184793190043,0.161225446412883,163236.029725102,152764.802862569,164167.394912117,0.99,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,130000,"A",TRUE,TRUE,107000,54735.95667,45469.59636,57039.3471,52243.9,40443.25,55384.45,0.05905,0.0534,0.0864,0.043,0.067,0.185,0.053,0.30755895098325,0.301302348373478,0.354763584656262,162600.131424091,152414.135803486,165582.783179575,0.992,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-140000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,140000,"A",FALSE,FALSE,107000,54696.8208,46307.2802,55098.6876,53642,42835,53875,0.05135,0.0445,0.0748,0.0416,0.05,0.185,0.049,0.135893485704507,0.265898500907831,0.168772921440367,164425.377104085,156576.59671581,165568.06049451,0.991,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,140000,"A",TRUE,TRUE,107000,54726.25239,45330.17942,56938.65278,51872.4,40838.45,55100.25,0.0521,0.0464,0.0758,0.0398,0.053,0.185,0.054,0.298158269100638,0.336998097023697,0.340930254129416,163871.869962826,156138.86362683,167070.12859543,0.992,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,150000,"A",FALSE,FALSE,107000,54685.0487,46138.9498,55018.2804,54036,42470,54137,0.04465,0.0376,0.0672,0.0362,0.043,0.185,0.041,0.143399563355918,0.287302434583339,0.177760727938822,166230.40476886,159836.314025052,166890.463995565,0.992,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,150000,"A",TRUE,TRUE,107000,54705.22785,45177.90704,56787.50578,51432.15,40642,54289.75,0.04515,0.0384,0.0678,0.036,0.049,0.185,0.044,0.289197369680712,0.355733354691107,0.326562950536019,165886.907995753,159427.773205959,168601.893409585,0.993,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,160000,"A",FALSE,FALSE,107000,54665.4317,45960.6846,54892.8712,54411,41879,54309.5,0.0387,0.0308,0.0612,0.032,0.038,0.185,0.038,0.152409106429302,0.304796077294627,0.18822209306998,168402.593203811,162836.172287474,168511.723022167,0.994,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-160000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,160000,"A",TRUE,TRUE,107000,54684.88635,45017.46966,56570.60832,51380.5,40600,53350.35,0.03945,0.0323,0.0616,0.0316,0.044,0.185,0.039,0.278127902502502,0.376007740057282,0.313122627993138,168288.952445078,162381.809821631,170142.697563902,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,170000,"A",FALSE,FALSE,107000,54644.3829,45772.202,54713.283,54563,41103.5,54536.5,0.03355,0.0247,0.0578,0.027,0.03,0.185,0.033,0.16181394179902,0.327338991429119,0.199833910243265,170859.893065372,165649.661358297,170445.210968408,0.996,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,170000,"A",TRUE,TRUE,107000,54658.15613,44833.0303,56319.80712,51509.55,40166.5,52747.5,0.0339,0.0259,0.058,0.0258,0.033,0.185,0.034,0.268976679989474,0.396434499684956,0.30080015681934,170781.945602237,164902.179799563,172055.334490297,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,180000,"A",FALSE,FALSE,107000,54617.3248,45562.8348,54507.6374,54344,40472.5,54289.5,0.03,0.0212,0.0554,0.0222,0.026,0.185,0.026,0.170143908127899,0.349215220959507,0.211309173756537,173778.053603441,168326.010062074,172832.964137615,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,180000,"A",TRUE,TRUE,107000,54609.66996,44640.71036,56028.18894,51814.5,39825.95,52501.55,0.0293,0.0207,0.0556,0.0202,0.026,0.185,0.023,0.262743719067784,0.40920706401511,0.292686326141691,173484.615843693,167567.421137548,174348.337388503,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,190000,"A",TRUE,TRUE,107000,54574.65419,44437.90022,55715.51018,52177,39679.5,52491.3,0.02545,0.017,0.0526,0.0152,0.021,0.185,0.02,0.256436820120101,0.428753080002191,0.285531656324927,176705.441808476,170121.801461976,176605.639317596,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-210000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,210000,"A",TRUE,TRUE,107000,54456.84041,43968.82478,55030.15694,52248.3,38922,52190.8,0.0192,0.0098,0.0496,0.0076,0.015,0.185,0.01,0.243773070532792,0.451930085201073,0.279211067293197,183230.215717665,174569.92114053,182504.591885093,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.37_Btrigger-2e+05_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,2e+05,"A",TRUE,TRUE,107000,54518.79067,44218.02626,55365.12972,52249.3,39263.15,52475.7,0.0223,0.0134,0.051,0.0114,0.017,0.185,0.013,0.249896542433761,0.441422875894871,0.281268630133784,180003.080670832,172200.119224718,179318.733819661,0.999,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,110000,"A",FALSE,FALSE,107000,54730.7296,47402.722,55058.0902,52978.5,42938.5,53179.5,0.0838,0.0741,0.1192,0.0678,0.086,0.185,0.076,0.123047271098682,0.185984110281287,0.155851802749805,157546.251649645,144555.417678962,158451.659012727,0.975,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,130000,"A",FALSE,FALSE,107000,54732.0091,47099.161,55140.9994,53496.5,43526.5,53700.5,0.06795,0.0624,0.0906,0.0564,0.072,0.185,0.064,0.133946693870543,0.240256396232551,0.167555845389743,158996.242014048,150820.238981207,159950.919087383,0.984,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-140000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,140000,"A",FALSE,FALSE,107000,54730.5969,46931.337,55098.0088,53883.5,43211.5,53994.5,0.0602,0.0553,0.0786,0.0516,0.061,0.185,0.058,0.141366423845843,0.262276996316204,0.175873976089141,160453.044670713,154691.571440836,161424.614820192,0.986,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,140000,"A",TRUE,TRUE,107000,54748.23922,45964.34106,56911.38842,51768.8,41291.5,54895.95,0.061,0.0567,0.0796,0.051,0.069,0.185,0.063,0.294979986528159,0.325749432314393,0.337392584418804,159921.594289271,154244.681245897,162754.54509158,0.99,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,150000,"A",FALSE,FALSE,107000,54721.6463,46757.464,55001.6192,54324.5,42841.5,54301,0.05215,0.0462,0.07,0.0462,0.053,0.185,0.055,0.150363527966944,0.284272128220105,0.1858818738303,162497.690249657,158228.424896858,162811.159529281,0.989,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,150000,"A",TRUE,TRUE,107000,54745.21361,45810.34668,56726.85116,51358.35,41198.1,53952,0.05275,0.0476,0.0708,0.045,0.058,0.185,0.054,0.285018415369663,0.352149209076112,0.322797944059093,162192.168318238,157593.306599055,164389.210591421,0.992,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,160000,"A",FALSE,FALSE,107000,54711.7029,46574.5546,54852.5344,54572.5,42190,54500.5,0.0439,0.0374,0.0628,0.038,0.042,0.185,0.052,0.159716226629761,0.302299066139509,0.197547873672667,164957.425074824,161190.041248761,164509.042612252,0.993,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-160000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,160000,"A",TRUE,TRUE,107000,54723.69623,45638.58244,56504.15918,51527.55,40963.5,52901.2,0.04495,0.039,0.0634,0.0384,0.05,0.185,0.045,0.276344744484846,0.370815799704371,0.309630913461573,164817.937456295,160565.86744494,166310.109484189,0.994,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,170000,"A",FALSE,FALSE,107000,54698.8201,46380.2524,54656.8032,54596.5,41474,54538,0.03785,0.0299,0.0592,0.0324,0.036,0.185,0.039,0.170633403626421,0.323697401615335,0.209585550784677,167536.072097002,163968.931503444,166656.280745663,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,170000,"A",TRUE,TRUE,107000,54702.55299,45457.67954,56220.57862,51833.1,40596.2,52515.05,0.039,0.0319,0.0596,0.0326,0.044,0.185,0.04,0.267788781425068,0.388778110407822,0.300038078812703,167488.187756948,163422.746396154,168355.437058995,0.996,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,180000,"A",FALSE,FALSE,107000,54679.2832,46167.1684,54439.1954,54219,40720.5,54123.5,0.03375,0.0257,0.0568,0.0268,0.033,0.185,0.033,0.179582424623605,0.345876232620238,0.221547089512029,170573.979052637,166771.35733829,169194.524576875,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,180000,"A",TRUE,TRUE,107000,54673.05643,45254.54638,55927.65412,52207.2,40266.5,52556.6,0.03365,0.0256,0.057,0.0264,0.032,0.185,0.035,0.262545532772492,0.40433089937254,0.293805348997005,170326.11567037,165888.365203476,170640.742966856,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,190000,"A",FALSE,FALSE,107000,54645.3362,45926.1606,54224.3416,53546.5,40267,53282.5,0.02885,0.0203,0.0534,0.0214,0.024,0.185,0.026,0.188820386772565,0.367366404189776,0.232358765062829,173650.686793773,169422.321294542,172203.137677408,0.998,2,0,0,FALSE
